route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100512,34970420,11585,LOCAL,Tukwila Link Station International Boulevard,,1,4925199,10671014,101
100512,34970421,11585,LOCAL,Tukwila Link Station International Boulevard,,1,4925200,10671014,101
100512,34970422,11585,LOCAL,Tukwila Link Station International Boulevard,,1,4925202,10671014,101
100512,34970423,11585,LOCAL,Federal Way Transit Center International Boulevard,,0,4925202,21671012,101
100512,34970424,11585,LOCAL,Federal Way Transit Center International Boulevard,,0,4925201,21671012,101
100512,34970425,11585,LOCAL,Federal Way Transit Center International Boulevard,,0,4925201,21671012,101
100512,34970426,11585,LOCAL,Federal Way Transit Center International Boulevard,,0,4925202,21671012,101
100512,34970427,11585,LOCAL,Tukwila Link Station International Boulevard,,1,4925202,10671014,101
100512,34970428,11585,LOCAL,Tukwila Link Station International Boulevard,,1,4925201,10671014,101
100512,34970429,11585,LOCAL,Tukwila Link Station International Boulevard,,1,4925201,10671014,101
100512,34970430,11585,LOCAL,Federal Way Transit Center International Boulevard,,0,4925202,21671012,101
100230,34970947,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925203,30050002,101
100230,34970948,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925204,30050002,101
100230,34970949,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925153,30050002,101
100230,34970950,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925152,30050002,101
100230,34970951,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925205,30050002,101
100230,34970952,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925203,30050002,101
100230,34970953,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925204,30050002,101
100230,34970954,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925153,30050002,101
100230,34970955,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925152,30050002,101
100230,34970956,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925205,30050002,101
100230,34970957,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925203,30050002,101
100230,34970958,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925204,30050002,101
100230,34970959,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925153,30050002,101
100230,34970960,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925152,30050002,101
100230,34970961,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925205,30050002,101
100230,34970962,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925203,30050002,101
100230,34970963,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925204,30050002,101
100230,34970964,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925153,30050002,101
100230,34970965,11585,LOCAL,West Seattle South Downtown Seattle,,1,4925205,30050002,101
100230,34970966,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925205,41050003,101
100230,34970967,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925153,41050003,101
100230,34970968,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925203,41050003,101
100230,34970969,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925152,41050003,101
100230,34970970,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925152,41050003,101
100230,34970971,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925205,41050003,101
100230,34970972,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925203,41050003,101
100230,34970973,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925204,41050003,101
100230,34970974,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925204,41050003,101
100230,34970975,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925204,41050003,101
100230,34970976,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925153,41050003,101
100230,34970977,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925153,41050003,101
100230,34970978,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925152,41050003,101
100230,34970979,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925203,41050003,101
100230,34970980,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925204,41050003,101
100230,34970981,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925203,41050003,101
100230,34970982,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925152,41050003,101
100230,34970983,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925205,41050003,101
100230,34970984,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925204,41050003,101
100230,34970985,11585,LOCAL,Othello Station South Downtown Seattle,,0,4925153,41050003,101
100045,34971071,11585,LOCAL,Downtown Seattle Southcenter,,1,4925214,10150005,102
100045,34971073,11585,LOCAL,Kent Southcenter,,0,4925213,21150003,102
100003,34971074,11585,LOCAL,Downtown Seattle,,1,4925210,10101003,102
100045,34971075,11585,LOCAL,Kent Southcenter,,0,4925213,21150003,102
100045,34971077,11585,LOCAL,Kent Southcenter,,0,4925219,21150003,102
100045,34971078,11585,LOCAL,Downtown Seattle Southcenter,,1,4925213,10150005,102
100045,34971079,11585,LOCAL,Kent Southcenter,,0,4925219,21150003,102
100045,34971080,11585,LOCAL,Kent Southcenter,,0,4925213,21150003,102
100003,34971083,11585,LOCAL,Downtown Seattle,,1,4925209,10101003,102
100045,34971084,11585,LOCAL,Downtown Seattle Southcenter,,1,4925212,10150005,102
100003,34971085,11585,LOCAL,Downtown Seattle,,1,4925210,10101003,102
100045,34971086,11585,LOCAL,Kent Southcenter,,0,4925218,21150003,102
100003,34971088,11585,LOCAL,S Renton P&R,,0,4925216,21101002,102
100003,34971089,11585,LOCAL,S Renton P&R,,0,4925215,21101002,102
100045,34971090,11585,LOCAL,Kent Southcenter,,0,4925212,21150003,102
100045,34971091,11585,LOCAL,Kent Southcenter,,0,4925220,21150003,102
100003,34971092,11585,LOCAL,Downtown Seattle,,1,4925215,10101003,102
100045,34971093,11585,LOCAL,Downtown Seattle Southcenter,,1,4925218,10150005,102
100003,34971094,11585,LOCAL,S Renton P&R,,0,4925215,21101002,102
100045,34971096,11585,LOCAL,Downtown Seattle Southcenter,,1,4925213,10150005,102
100003,34971097,11585,LOCAL,Downtown Seattle,,1,4925208,10101003,102
100045,34971098,11585,LOCAL,Kent Southcenter,,0,4925221,21150003,102
100003,34971099,11585,LOCAL,S Renton P&R,,0,4925217,21101002,102
100045,34971100,11585,LOCAL,Kent Southcenter,,0,4925219,21150003,102
100045,34971101,11585,LOCAL,Kent Southcenter,,0,4925218,21150003,102
100045,34971102,11585,LOCAL,Kent Southcenter,,0,4925213,21150003,102
100045,34971103,11585,LOCAL,Downtown Seattle Southcenter,,1,4925220,10150005,102
100003,34971104,11585,LOCAL,S Renton P&R,,0,4925210,21101002,102
100003,34971107,11585,LOCAL,Downtown Seattle,,1,4925209,10101003,102
100003,34971108,11585,LOCAL,S Renton P&R,,0,4925208,21101002,102
100045,34971109,11585,LOCAL,Downtown Seattle Southcenter,,1,4925219,10150005,102
100003,34971110,11585,LOCAL,Downtown Seattle,,1,4925216,10101003,102
100045,34971111,11585,LOCAL,Kent Southcenter,,0,4925219,21150003,102
100003,34971113,11585,LOCAL,S Renton P&R,,0,4925215,21101002,102
100045,34971114,11585,LOCAL,Kent Southcenter,,0,4925221,21150003,102
100045,34971115,11585,LOCAL,Kent Southcenter,,0,4925218,21150003,102
100045,34971116,11585,LOCAL,Downtown Seattle Southcenter,,1,4925221,10150005,102
100003,34971117,11585,LOCAL,Downtown Seattle,,1,4925209,10101004,102
100003,34971118,11585,LOCAL,S Renton P&R,,0,4925216,21101002,102
100045,34971119,11585,LOCAL,Downtown Seattle Southcenter,,1,4925218,10150005,102
100045,34971120,11585,LOCAL,Kent Southcenter,,0,4925220,21150003,102
100003,34971121,11585,LOCAL,S Renton P&R,,0,4925217,21101002,102
100045,34971122,11585,LOCAL,Kent Southcenter,,0,4925213,21150003,102
100045,34971124,11585,LOCAL,Downtown Seattle Southcenter,,1,4925213,10150005,102
100003,34971125,11585,LOCAL,Downtown Seattle,,1,4925217,10101003,102
100045,34971126,11585,LOCAL,Downtown Seattle Southcenter,,1,4925213,10150005,102
100003,34971127,11585,LOCAL,Downtown Seattle,,1,4925217,10101003,102
100045,34971128,11585,LOCAL,Kent Southcenter,,0,4925213,21150003,102
100045,34971129,11585,LOCAL,Kent Southcenter,,0,4925221,21150003,102
100045,34971130,11585,LOCAL,Kent Southcenter,,0,4925220,21150003,102
100003,34971132,11585,LOCAL,S Renton P&R,,0,4925210,21101002,102
100045,34971133,11585,LOCAL,Kent Southcenter,,0,4925211,21150003,102
100045,34971134,11585,LOCAL,Kent Southcenter,,0,4925220,21150003,102
100045,34971135,11585,LOCAL,Kent Southcenter,,0,4925211,21150003,102
100003,34971136,11585,LOCAL,S Renton P&R,,0,4925216,21101002,102
100045,34971137,11585,LOCAL,Kent Southcenter,,0,4925206,21150003,102
100003,34971140,11585,LOCAL,S Renton P&R,,0,4925208,21101002,102
100003,34971142,11585,LOCAL,S Renton P&R,,0,4925209,21101002,102
100003,34971143,11585,LOCAL,S Renton P&R,,0,4925216,21101002,102
100045,34971144,11585,LOCAL,Kent Southcenter,,0,4925211,21150008,102
100045,34971145,11585,LOCAL,Kent Southcenter,,0,4925217,21150008,102
100003,34971146,11585,LOCAL,S Renton P&R,,0,4925219,21101002,102
100003,34971148,11585,LOCAL,S Renton P&R,,0,4925215,21101002,102
100003,34971149,11585,LOCAL,S Renton P&R,,0,4925208,21101002,102
100003,34971150,11585,LOCAL,S Renton P&R,,0,4925209,21101002,102
100003,34971151,11585,LOCAL,S Renton P&R,,0,4925215,21101002,102
100045,34971152,11585,LOCAL,Kent Southcenter,,0,4925221,21150003,102
100045,34971153,11585,LOCAL,Kent Southcenter,,0,4925213,21150003,102
100045,34971154,11585,LOCAL,Kent Southcenter,,0,4925218,21150003,102
100045,34971155,11585,LOCAL,Downtown Seattle Southcenter,,1,4925211,10150002,102
100045,34971156,11585,LOCAL,Downtown Seattle Southcenter,,1,4925217,10150002,102
100003,34971157,11585,LOCAL,S Renton P&R,,0,4925216,21101002,102
100045,34971158,11585,LOCAL,Kent Southcenter,,0,4925220,21150003,102
100003,34971160,11585,LOCAL,Downtown Seattle,,1,4925208,10101003,102
100003,34971161,11585,LOCAL,Downtown Seattle,,1,4925216,10101003,102
100045,34971162,11585,LOCAL,Kent Southcenter,,0,4925218,21150003,102
100003,34971163,11585,LOCAL,Downtown Seattle,,1,4925216,10101003,102
100003,34971164,11585,LOCAL,S Renton P&R,,0,4925208,21101002,102
100003,34971165,11585,LOCAL,Downtown Seattle,,1,4925215,10101003,102
100045,34971166,11585,LOCAL,Downtown Seattle Southcenter,,1,4925212,10150005,102
100045,34971167,11585,LOCAL,Downtown Seattle Southcenter,,1,4925206,10150005,102
100003,34971172,11585,LOCAL,S Renton P&R,,0,4925217,21101002,102
100469,34971174,11585,LOCAL,Seattle Tacoma International Airport Kent Station,,1,4925211,10180086,101
100469,34971177,11585,LOCAL,Seattle Tacoma International Airport Kent Station,,1,4925217,10180086,101
100045,34971178,11585,LOCAL,Downtown Seattle Southcenter,,1,4925207,10150005,102
100003,34971179,11585,LOCAL,S Renton P&R,,0,4925210,21101002,102
100469,34971180,11585,LOCAL,Auburn Station,,0,4925217,21180095,101
100003,34971181,11585,LOCAL,S Renton P&R,,0,4925209,21101002,102
100003,34971182,11585,LOCAL,S Renton P&R,,0,4925208,21101002,102
100003,34971184,11585,LOCAL,S Renton P&R,,0,4925210,21101002,102
100003,34971186,11585,LOCAL,Downtown Seattle,,1,4925215,10101003,102
100045,34971189,11585,LOCAL,Kent Southcenter,,0,4925214,21150003,102
100045,34971190,11585,LOCAL,Kent Southcenter,,0,4925207,21150003,102
100003,34971192,11585,LOCAL,Downtown Seattle,,1,4925215,10101003,102
100045,34971193,11585,LOCAL,Downtown Seattle Southcenter,,1,4925219,10150005,102
100045,34971194,11585,LOCAL,Downtown Seattle Southcenter,,1,4925219,10150005,102
100003,34971195,11585,LOCAL,Downtown Seattle,,1,4925210,10101003,102
100045,34971196,11585,LOCAL,Downtown Seattle Southcenter,,1,4925214,10150005,102
100045,34971198,11585,LOCAL,Downtown Seattle Southcenter,,1,4925221,10150007,102
100003,34971200,11585,LOCAL,Downtown Seattle,,1,4925208,10101003,102
100045,34971201,11585,LOCAL,Downtown Seattle Southcenter,,1,4925220,10150007,102
100045,34971202,11585,LOCAL,Downtown Seattle Southcenter,,1,4925220,10150005,102
100003,34971204,11585,LOCAL,Downtown Seattle,,1,4925208,10101003,102
100045,34971205,11585,LOCAL,Downtown Seattle Southcenter,,1,4925221,10150005,102
100045,34971206,11585,LOCAL,Downtown Seattle Southcenter,,1,4925213,10150005,102
100003,34971207,11585,LOCAL,Downtown Seattle,,1,4925208,10101003,102
100045,34971208,11585,LOCAL,Downtown Seattle Southcenter,,1,4925218,10150005,102
100045,34971209,11585,LOCAL,Downtown Seattle Southcenter,,1,4925206,10150005,102
100003,34971210,11585,LOCAL,Downtown Seattle,,1,4925209,10101003,102
100045,34971211,11585,LOCAL,Downtown Seattle Southcenter,,1,4925207,10150005,102
100003,34971212,11585,LOCAL,Downtown Seattle,,1,4925216,10101003,102
100045,34971213,11585,LOCAL,Downtown Seattle Southcenter,,1,4925211,10150005,102
100045,34971214,11585,LOCAL,Downtown Seattle Southcenter,,1,4925220,10150005,102
100003,34971216,11585,LOCAL,Downtown Seattle,,1,4925211,10101003,102
100003,34971217,11585,LOCAL,Downtown Seattle,,1,4925215,10101003,102
100045,34971218,11585,LOCAL,Downtown Seattle Southcenter,,1,4925213,10150005,102
100045,34971219,11585,LOCAL,Downtown Seattle Southcenter,,1,4925218,10150005,102
100003,34971221,11585,LOCAL,Downtown Seattle,,1,4925210,10101003,102
100003,34971222,11585,LOCAL,Downtown Seattle,,1,4925216,10101003,102
100045,34971223,11585,LOCAL,Downtown Seattle Southcenter,,1,4925219,10150005,102
100045,34971225,11585,LOCAL,Downtown Seattle Southcenter,,1,4925221,10150005,102
100045,34971226,11585,LOCAL,Downtown Seattle Southcenter,,1,4925220,10150005,102
100045,34971229,11585,LOCAL,Kent Southcenter,,0,4925206,21150003,102
100351,34975374,36661,EXPRESS,Laurelhurst Special,995E,0,4918906,21995001,305
100148,35024244,104560,LOCAL,Downtown Seattle,,1,4922708,30257003,112
100148,35024245,104560,LOCAL,Downtown Seattle,,1,4922703,30257003,112
100143,35024246,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922707,30252003,112
100143,35024247,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922705,30252003,112
100159,35024248,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922714,30268003,112
100159,35024249,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922706,30268003,112
100159,35024250,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922775,30268003,112
100137,35024251,95373,LOCAL,Eastgate P&R,,1,4922704,20246314,110
100143,35024252,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922715,30252003,112
100347,35024266,100579,EXPRESS,Factoria Special,989E,1,4922697,40989003,305
100104,35024267,104560,LOCAL,Downtown Seattle Factoria,,1,4922719,30212003,102
100284,35024268,104483,LOCAL,International School Interlake HS,,1,4922691,10888026,110
102645,35024269,104483,LOCAL,International School Newport HS,,0,4922690,11824004,110
100104,35024276,104560,LOCAL,Eastgate Factoria,,0,4922720,41212077,112
100104,35024277,104560,LOCAL,Eastgate P&R,,0,4922698,41212074,112
100104,35024278,104560,LOCAL,Eastgate P&R,,0,4922701,41212074,112
100104,35024279,104560,LOCAL,Eastgate P&R,,0,4922864,41212074,102
100104,35024280,104560,LOCAL,Eastgate P&R,,0,4922859,41212074,112
100104,35024281,104560,LOCAL,Eastgate P&R,,0,4922755,41212074,112
100104,35024282,104560,LOCAL,Eastgate P&R,,0,4922884,41212074,112
100104,35024283,104560,LOCAL,Eastgate P&R,,0,4922865,41212074,112
100104,35024284,104560,LOCAL,Eastgate P&R,,0,4922726,41212074,112
100104,35024285,104560,LOCAL,Eastgate P&R,,0,4922693,41212074,112
100104,35024286,104560,LOCAL,Eastgate P&R,,0,4922887,41212074,102
100104,35024287,104560,LOCAL,Eastgate P&R,,0,4922768,41212074,112
100104,35024288,104560,LOCAL,Eastgate P&R,,0,4922709,41212074,112
100104,35024289,104560,LOCAL,Eastgate P&R,,0,4922857,41212074,112
102645,35024290,95373,LOCAL,Newcastle Newport HS,,1,4922696,20824007,110
102644,35024291,95373,LOCAL,Cougar Mountain Newport HS,,1,4922702,20823008,110
102573,35024292,95373,LOCAL,Newport Hills Newport HS,,0,4922693,21887008,110
100109,35024293,104560,LOCAL,N Issaquah Eastgate,,1,4922870,40217002,112
100109,35024294,104560,LOCAL,N Issaquah Eastgate,,1,4922982,40217002,112
100104,35024295,104560,LOCAL,Eastgate Factoria,,0,4922997,41212077,112
100104,35024296,104560,LOCAL,Eastgate P&R,,0,4922698,41212074,112
100104,35024298,104560,LOCAL,Eastgate P&R,,0,4922728,41212074,112
100104,35024299,104560,LOCAL,Eastgate P&R,,0,4922943,41212074,112
100344,35024300,102375,EXPRESS,Haller Lake Special,986E,0,4922689,31986004,305
100347,35024301,102375,EXPRESS,Haller Lake Special,989E,0,4922692,31989001,305
100341,35024302,102375,EXPRESS,Haller Lake Special,982E,1,4922695,30982013,305
100104,35024303,104560,LOCAL,Eastgate P&R,,0,4922858,41212074,112
100143,35024304,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922876,30252003,112
100143,35024305,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922739,30252003,112
100109,35024306,104560,LOCAL,Downtown Seattle Eastgate,,0,4922727,31217003,112
100109,35024307,104560,LOCAL,Downtown Seattle Eastgate,,0,4922864,31217003,102
100109,35024308,104560,LOCAL,Downtown Seattle Eastgate,,0,4922888,31217003,102
100104,35024309,104560,LOCAL,Downtown Seattle Factoria,,1,4922884,30212003,112
100104,35024310,104560,LOCAL,Downtown Seattle Factoria,,1,4922718,30212003,112
100104,35024311,104560,LOCAL,Eastgate P&R,,0,4922718,41212074,112
100104,35024312,104560,LOCAL,Eastgate P&R,,0,4922888,41212074,102
100104,35024313,104560,LOCAL,Eastgate P&R,,0,4922727,41212074,102
100104,35024314,104560,LOCAL,Eastgate P&R,,0,4922718,41212074,102
100104,35024315,104560,LOCAL,Eastgate P&R,,0,4922719,41212074,112
100109,35024316,104560,LOCAL,N Issaquah Eastgate,,1,4922880,40217002,112
100104,35024317,104560,LOCAL,Eastgate Factoria,,0,4922717,41212077,112
100288,35024318,92434,LOCAL,Mercer Island HS,,1,4922740,20892009,101
100104,35024319,104560,LOCAL,Eastgate Factoria,,0,4922871,41212077,112
100108,35024321,104560,LOCAL,Downtown Seattle Eastgate,,1,4922731,30216042,102
100108,35024322,104560,LOCAL,Downtown Seattle Eastgate,,1,4922717,30216042,112
100108,35024323,104560,LOCAL,Downtown Seattle Eastgate,,1,4922720,30216042,112
100108,35024324,104560,LOCAL,Downtown Seattle Eastgate,,1,4922721,30216042,112
100108,35024325,104560,LOCAL,Downtown Seattle Eastgate,,1,4922722,30216042,102
100110,35024326,104560,LOCAL,Downtown Seattle Eastgate,,1,4922731,30219027,112
100110,35024327,104560,LOCAL,Downtown Seattle Eastgate,,1,4922734,30219027,112
100110,35024328,104560,LOCAL,Downtown Seattle Eastgate,,1,4922732,30219027,112
100110,35024329,104560,LOCAL,Downtown Seattle Eastgate,,1,4922733,30219027,112
100108,35024330,104560,LOCAL,Downtown Seattle Eastgate,,1,4922716,30216042,112
100104,35024331,104560,LOCAL,Eastgate P&R,,0,4922701,41212074,112
100459,35024332,104560,LOCAL,Issaquah Highlands,,0,4922726,41218027,112
100459,35024333,104560,LOCAL,Issaquah Highlands,,0,4922728,41218027,112
100459,35024334,104560,LOCAL,Issaquah Highlands,,0,4922729,41218027,112
100110,35024335,104560,LOCAL,Redmond Issaquah Highlands Park & Ride,,0,4922694,41219033,112
100110,35024336,104560,LOCAL,Redmond Issaquah Highlands Park & Ride,,0,4922724,41219033,102
100110,35024337,104560,LOCAL,Redmond Issaquah Highlands Park & Ride,,0,4922736,41219033,112
100110,35024338,104560,LOCAL,Redmond Issaquah Highlands Park & Ride,,0,4922978,41219033,112
100108,35024339,104560,LOCAL,Bear Creek P&R Issaquah Highlands Park & Ride,,0,4922735,41216047,112
100459,35024340,104560,LOCAL,Issaquah Highlands,,0,4922727,41218027,112
100110,35024341,104560,LOCAL,Redmond Issaquah Highlands Park & Ride,,0,4923000,41219033,112
100110,35024342,104560,LOCAL,Redmond Issaquah Highlands Park & Ride,,0,4922723,41219033,102
100110,35024343,104560,LOCAL,Redmond Issaquah Highlands Park & Ride,,0,4922737,41219033,112
100110,35024344,104560,LOCAL,Redmond Issaquah Highlands Park & Ride,,0,4922890,41219033,112
100459,35024345,104560,LOCAL,Issaquah Highlands,,0,4922887,41218027,112
100459,35024346,104560,LOCAL,Issaquah Highlands,,0,4922730,41218027,112
100108,35024347,104560,LOCAL,Bear Creek P&R Issaquah Highlands Park & Ride,,0,4922987,41216047,112
100108,35024348,104560,LOCAL,Bear Creek P&R Issaquah Highlands Park & Ride,,0,4922724,41216047,112
100108,35024349,104560,LOCAL,Bear Creek P&R Issaquah Highlands Park & Ride,,0,4922723,41216047,112
100108,35024350,104560,LOCAL,Bear Creek P&R Issaquah Highlands Park & Ride,,0,4922725,41216047,112
100108,35024351,104560,LOCAL,Bear Creek P&R Issaquah Highlands Park & Ride,,0,4922942,41216047,112
100108,35024352,104560,LOCAL,Bear Creek P&R Issaquah Highlands Park & Ride,,0,4922866,41216047,102
100459,35024353,104560,LOCAL,Issaquah Highlands,,0,4922888,41218027,112
100110,35024354,104560,LOCAL,Downtown Seattle Eastgate,,1,4922738,30219027,112
100110,35024355,104560,LOCAL,Redmond Issaquah Highlands Park & Ride,,0,4922889,41219033,112
102644,35024356,104483,LOCAL,International School Newport HS,,0,4922741,11823003,110
100148,35024357,104560,LOCAL,Downtown Seattle,,1,4922750,30257003,112
100148,35024358,104560,LOCAL,Downtown Seattle,,1,4922744,30257003,102
100143,35024359,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922742,30252003,112
100148,35024360,104560,LOCAL,Downtown Seattle,,1,4922923,30257003,112
100148,35024361,104560,LOCAL,Downtown Seattle,,1,4922761,30257003,112
100143,35024362,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922748,30252003,112
100159,35024366,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922993,30268003,112
100146,35024367,104560,LOCAL,Downtown Seattle Kirkland,,1,4922749,30255474,112
100146,35024368,104560,LOCAL,Downtown Seattle Kirkland,,1,4922751,30255474,112
100146,35024369,104560,LOCAL,Downtown Seattle Kirkland,,1,4922882,30255475,112
100146,35024370,104560,LOCAL,Downtown Seattle Kirkland,,1,4922752,30255474,102
100146,35024371,104560,LOCAL,Downtown Seattle Kirkland,,1,4922980,30255474,102
100146,35024372,104560,LOCAL,Downtown Seattle Kirkland,,1,4922944,30255474,102
100146,35024373,104560,LOCAL,Downtown Seattle Kirkland,,1,4922745,30255474,102
100146,35024374,104560,LOCAL,Downtown Seattle Kirkland,,1,4922752,30255475,112
100146,35024375,104560,LOCAL,Downtown Seattle Kirkland,,1,4922743,30255474,112
100146,35024376,104560,LOCAL,Downtown Seattle Kirkland,,1,4922944,30255475,112
100146,35024377,104560,LOCAL,Downtown Seattle Kirkland,,1,4922745,30255474,112
100146,35024378,104560,LOCAL,Downtown Seattle Kirkland,,1,4922743,30255474,102
100146,35024379,104560,LOCAL,Downtown Seattle Kirkland,,1,4922750,30255474,102
100146,35024380,104560,LOCAL,Downtown Seattle Kirkland,,1,4922757,30255474,102
100146,35024381,104560,LOCAL,Downtown Seattle Kirkland,,1,4922744,30255475,102
100146,35024382,104560,LOCAL,Downtown Seattle Kirkland,,1,4922996,30255475,102
100146,35024383,104560,LOCAL,Downtown Seattle Kirkland,,1,4922750,30255475,102
100146,35024384,104560,LOCAL,Downtown Seattle Kirkland,,1,4922705,30255474,102
100146,35024385,104560,LOCAL,Downtown Seattle Kirkland,,1,4922872,30255475,102
100146,35024386,104560,LOCAL,Downtown Seattle,,1,4922746,30255476,112
100146,35024387,104560,LOCAL,Downtown Seattle Kirkland,,1,4922751,30255474,102
100146,35024388,104560,LOCAL,Downtown Seattle,,1,4922996,30255476,112
100146,35024389,104560,LOCAL,Downtown Seattle Kirkland,,1,4922754,30255475,112
100146,35024390,104560,LOCAL,Downtown Seattle Kirkland,,1,4922743,30255475,102
100146,35024391,104560,LOCAL,Downtown Seattle Kirkland,,1,4922745,30255474,102
100146,35024392,104560,LOCAL,Downtown Seattle Kirkland,,1,4922749,30255474,102
100146,35024393,104560,LOCAL,Downtown Seattle Kirkland,,1,4922705,30255474,102
100146,35024394,104560,LOCAL,Downtown Seattle Kirkland,,1,4922752,30255474,102
100146,35024395,104560,LOCAL,Downtown Seattle Kirkland,,1,4922980,30255474,102
100146,35024396,104560,LOCAL,Downtown Seattle Kirkland,,1,4922944,30255474,102
100146,35024397,104560,LOCAL,Downtown Seattle Kirkland,,1,4922751,30255475,102
100146,35024398,104560,LOCAL,Downtown Seattle Kirkland,,1,4922744,30255475,102
100146,35024399,104560,LOCAL,Downtown Seattle Kirkland,,1,4922743,30255475,102
100146,35024400,104560,LOCAL,Downtown Seattle Kirkland,,1,4922996,30255475,102
100146,35024401,104560,LOCAL,Downtown Seattle Kirkland,,1,4922750,30255475,102
100146,35024402,104560,LOCAL,Downtown Seattle Kirkland,,1,4922753,30255474,112
100146,35024403,104560,LOCAL,Downtown Seattle,,1,4922751,30255476,102
100146,35024404,104560,LOCAL,Downtown Seattle Kirkland,,1,4922773,30255475,102
100146,35024405,104560,LOCAL,Downtown Seattle,,1,4922750,30255476,102
100146,35024406,104560,LOCAL,Downtown Seattle Kirkland,,1,4922749,30255474,102
100146,35024407,104560,LOCAL,Brickyard P&R Kirkland,,0,4922757,41255011,102
100146,35024408,104560,LOCAL,Brickyard P&R Kirkland,,0,4922998,41255011,102
100146,35024409,104560,LOCAL,Brickyard P&R Kirkland,,0,4922751,41255011,102
100146,35024410,104560,LOCAL,Brickyard P&R Kirkland,,0,4922757,41255011,102
100146,35024411,104560,LOCAL,Brickyard P&R Kirkland,,0,4922751,41255011,102
100146,35024412,104560,LOCAL,Brickyard P&R Kirkland,,0,4922769,41255011,102
100146,35024413,104560,LOCAL,Brickyard P&R Kirkland,,0,4922749,41255011,112
100146,35024414,104560,LOCAL,Brickyard P&R Kirkland,,0,4922705,41255011,112
100146,35024415,104560,LOCAL,Brickyard P&R Kirkland,,0,4922746,41255011,102
100146,35024416,104560,LOCAL,Brickyard P&R Kirkland,,0,4922743,41255011,102
100146,35024417,104560,LOCAL,Brickyard P&R Kirkland,,0,4922944,41255011,102
100146,35024418,104560,LOCAL,Brickyard P&R Kirkland,,0,4922745,41255011,102
100146,35024419,104560,LOCAL,Brickyard P&R Kirkland,,0,4922749,41255011,102
100146,35024420,104560,LOCAL,Brickyard P&R Kirkland,,0,4922705,41255011,102
100146,35024421,104560,LOCAL,Brickyard P&R Kirkland,,0,4922752,41255011,102
100146,35024422,104560,LOCAL,Brickyard P&R Kirkland,,0,4922944,41255011,102
100146,35024423,104560,LOCAL,Brickyard P&R Kirkland,,0,4922745,41255011,102
100146,35024424,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922996,41255015,102
100146,35024425,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922750,41255015,102
100146,35024426,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922751,41255015,102
100146,35024427,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922744,41255015,102
100146,35024428,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922743,41255015,102
